"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"221","5121","197","医療法人社団　益田歯科クリニック","8","都道府県民税・事業税","確定"," 3.10.20(12:03)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"222","5121","197","医療法人社団　益田歯科クリニック","8","法人税","確定"," 3.10.20(11:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"223","5121","188","医療法人社団　柄歯科医院","8","市町村民税","確定"," 3.10.28(19:38)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"224","5121","188","医療法人社団　柄歯科医院","8","都道府県民税・事業税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"225","5121","188","医療法人社団　柄歯科医院","8","消費税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"226","5121","188","医療法人社団　柄歯科医院","8","法人税","確定"," 3.10.28(19:36)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"227","5121","182","有限会社　吉村鉄工","8","市町村民税","確定"," 3.10.25(20:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"228","5121","182","有限会社　吉村鉄工","8","都道府県民税・事業税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"229","5121","182","有限会社　吉村鉄工","8","消費税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"230","5121","182","有限会社　吉村鉄工","8","法人税","確定"," 3.10.25(20:25)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"231","5121","177","小島建興株式会社","8","市町村民税","確定"," 3.10.27(19:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"232","5121","177","小島建興株式会社","8","都道府県民税・事業税","確定"," 3.10.27(19:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"233","5121","177","小島建興株式会社","8","消費税","確定"," 3.10.27(19:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"234","5121","177","小島建興株式会社","8","法人税","確定"," 3.10.27(19:46)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"235","5121","138","株式会社　コジマホールディングス","8","市町村民税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"236","5121","138","株式会社　コジマホールディングス","8","都道府県民税・事業税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"237","5121","138","株式会社　コジマホールディングス","8","消費税","確定"," 3.10.20(13:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"238","5121","138","株式会社　コジマホールディングス","8","法人税","確定"," 3.10.20(13:53)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"239","5121","086","株式会社　マコト","8","市町村民税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"240","5121","086","株式会社　マコト","8","都道府県民税・事業税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"241","5121","086","株式会社　マコト","8","消費税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"242","5121","086","株式会社　マコト","8","法人税","確定"," 3.10.28(18:11)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"243","5121","085","医療法人社団　誠友会","8","市町村民税","確定"," 3.10.21(20:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"244","5121","085","医療法人社団　誠友会","8","都道府県民税・事業税","確定"," 3.10.21(20:22)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"245","5121","085","医療法人社団　誠友会","8","消費税","確定"," 3.10.21(20:20)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"246","5121","085","医療法人社団　誠友会","8","法人税","確定"," 3.10.21(20:19)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"247","5121","058","ＨＲＴ　株式会社","8","市町村民税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"248","5121","058","ＨＲＴ　株式会社","8","都道府県民税・事業税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"249","5121","058","ＨＲＴ　株式会社","8","消費税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"250","5121","058","ＨＲＴ　株式会社","8","法人税","確定"," 3.10.25(15:32)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"251","5121","041","有限会社　山地内装工芸","8","市町村民税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"252","5121","041","有限会社　山地内装工芸","8","都道府県民税・事業税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"253","5121","041","有限会社　山地内装工芸","8","消費税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"254","5121","041","有限会社　山地内装工芸","8","法人税","確定"," 3.10.28(08:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:48)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"255","5121","470","有限会社　三村建設","7","都道府県民税・事業税","確定"," 3. 9.29(18:45)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(15:15)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"256","5121","613","株式会社　フィット","7","市町村民税","確定"," 3. 9.29(11:21)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"257","5121","613","株式会社　フィット","7","都道府県民税・事業税","確定"," 3. 9.29(11:21)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"258","5121","613","株式会社　フィット","7","消費税","確定"," 3. 9.29(11:20)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"259","5121","613","株式会社　フィット","7","法人税","確定"," 3. 9.29(11:18)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"260","5121","543","有限会社　紅葉堂","7","市町村民税","確定"," 3. 9.29(19:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"261","5121","543","有限会社　紅葉堂","7","都道府県民税・事業税","確定"," 3. 9.29(19:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"262","5121","543","有限会社　紅葉堂","7","消費税","確定"," 3. 9.29(18:59)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"263","5121","543","有限会社　紅葉堂","7","法人税","確定"," 3. 9.29(18:56)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"264","5121","470","有限会社　三村建設","7","市町村民税","確定"," 3. 9.29(18:45)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"265","5121","470","有限会社　三村建設","7","消費税","確定"," 3. 9.29(18:43)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"266","5121","470","有限会社　三村建設","7","法人税","確定"," 3. 9.29(18:42)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"267","5121","076","医療法人社団　稲垣内科","7","市町村民税","確定"," 3. 9.29(09:39)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"268","5121","076","医療法人社団　稲垣内科","7","都道府県民税・事業税","確定"," 3. 9.29(09:37)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"269","5121","076","医療法人社団　稲垣内科","7","法人税","確定"," 3. 9.29(09:32)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:51)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"270","5121","770","株式会社　菅野工業","7","市町村民税","確定"," 3. 9.28(20:41)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"271","5121","770","株式会社　菅野工業","7","都道府県民税・事業税","確定"," 3. 9.28(20:40)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"272","5121","770","株式会社　菅野工業","7","消費税","確定"," 3. 9.28(20:39)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"273","5121","770","株式会社　菅野工業","7","法人税","確定"," 3. 9.28(20:36)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"274","5121","670","株式会社　リッシュ・カンパニー","7","市町村民税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"275","5121","670","株式会社　リッシュ・カンパニー","7","都道府県民税・事業税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"276","5121","670","株式会社　リッシュ・カンパニー","7","消費税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"277","5121","670","株式会社　リッシュ・カンパニー","7","法人税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"278","5121","589","株式会社　瀬戸内サプライ","7","市町村民税","確定"," 3. 9.24(16:48)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"279","5121","589","株式会社　瀬戸内サプライ","7","都道府県民税・事業税","確定"," 3. 9.24(16:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"280","5121","589","株式会社　瀬戸内サプライ","7","法人税","確定"," 3. 9.24(16:46)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"281","5121","376","株式会社　ライブス","7","市町村民税","確定"," 3. 9.28(08:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"282","5121","376","株式会社　ライブス","7","都道府県民税・事業税","確定"," 3. 9.28(08:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"283","5121","376","株式会社　ライブス","7","消費税","確定"," 3. 9.28(08:46)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,"○","○","吉田　由美"
"284","5121","376","株式会社　ライブス","7","法人税","確定"," 3. 9.28(08:45)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,"○","○","吉田　由美"
"285","5121","272","有限会社　黒木工務店","7","市町村民税","確定"," 3. 9.28(09:11)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"286","5121","272","有限会社　黒木工務店","7","都道府県民税・事業税","確定"," 3. 9.28(09:10)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"287","5121","272","有限会社　黒木工務店","7","消費税","確定"," 3. 9.28(09:09)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:24)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"288","5121","272","有限会社　黒木工務店","7","法人税","確定"," 3. 9.28(09:05)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:24)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"289","5121","179","有限会社　ベラミステーション","7","市町村民税","確定"," 3. 9.24(18:58)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"290","5121","179","有限会社　ベラミステーション","7","都道府県民税・事業税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"291","5121","179","有限会社　ベラミステーション","7","消費税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"292","5121","179","有限会社　ベラミステーション","7","法人税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"293","5121","129","有限会社　モリモト建装","7","市町村民税","確定"," 3. 9.24(10:01)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","佐藤　秀史"
"294","5121","129","有限会社　モリモト建装","7","都道府県民税・事業税","確定"," 3. 9.24(10:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","佐藤　秀史"
"295","5121","129","有限会社　モリモト建装","7","消費税","確定"," 3. 9.24(10:00)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","佐藤　秀史"
"296","5121","129","有限会社　モリモト建装","7","法人税","確定"," 3. 9.24(09:59)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","佐藤　秀史"
"297","5121","077","吉加工業　株式会社","7","市町村民税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"298","5121","077","吉加工業　株式会社","7","都道府県民税・事業税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"299","5121","077","吉加工業　株式会社","7","消費税","確定"," 3. 9.28(20:07)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"300","5121","077","吉加工業　株式会社","7","法人税","確定"," 3. 9.28(20:06)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:21)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"301","5121","526","ダイヤホーム　有限会社","6","市町村民税","確定"," 3. 8.31(19:48)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(20:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"302","5121","526","ダイヤホーム　有限会社","6","都道府県民税・事業税","確定"," 3. 8.31(20:10)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(20:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"303","5121","527","株式会社　紅菱住建","6","市町村民税","確定"," 3. 8.31(18:58)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"304","5121","527","株式会社　紅菱住建","6","都道府県民税・事業税","確定"," 3. 8.31(18:58)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"305","5121","527","株式会社　紅菱住建","6","消費税","確定"," 3. 8.31(18:57)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"306","5121","527","株式会社　紅菱住建","6","法人税","確定"," 3. 8.31(18:56)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:43)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"307","5121","526","ダイヤホーム　有限会社","6","消費税","確定"," 3. 8.31(18:26)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"308","5121","526","ダイヤホーム　有限会社　本社","6","法人税","確定"," 3. 8.31(18:25)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"309","5121","203","有限会社　ＺＥＲＯ","6","市町村民税","確定"," 3. 8.31(18:26)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"310","5121","203","有限会社　ＺＥＲＯ","6","都道府県民税・事業税","確定"," 3. 8.31(18:25)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"311","5121","203","有限会社　ＺＥＲＯ","6","消費税","確定"," 3. 8.31(18:24)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(19:37)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"312","5121","203","有限会社　ＺＥＲＯ","6","法人税","確定"," 3. 8.31(18:23)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(19:37)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"313","5121","787","有限会社　中徳","6","都道府県民税・事業税","確定"," 3. 8.31(09:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:05)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"314","5121","787","有限会社　中徳","6","市町村民税","確定"," 3. 8.31(09:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:56)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"315","5121","787","有限会社　中徳","6","消費税","確定"," 3. 8.31(09:42)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(18:56)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"316","5121","787","有限会社　中徳","6","法人税","確定"," 3. 8.31(09:27)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"317","5121","671","株式会社　ワイ・エス・エス","6","市町村民税","確定"," 3. 8.30(18:13)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"318","5121","671","株式会社　ワイ・エス・エス","6","都道府県民税・事業税","確定"," 3. 8.30(18:13)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"319","5121","671","株式会社　ワイ・エス・エス","6","消費税","確定"," 3. 8.30(18:12)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"320","5121","671","株式会社　ワイ・エス・エス","6","法人税","確定"," 3. 8.30(18:08)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"321","5121","661","有限会社　アーム","6","都道府県民税・事業税","確定"," 3. 8.30(19:41)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(12:47)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"322","5121","164","有限会社　共同ネオン電機","6","都道府県民税・事業税","確定"," 3. 8.30(18:16)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(12:33)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"323","5121","864","岡崎興業　株式会社","6","市町村民税","確定"," 3. 8.30(18:11)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"324","5121","864","岡崎興業　株式会社","6","都道府県民税・事業税","確定"," 3. 8.30(18:11)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"325","5121","864","岡崎興業　株式会社","6","消費税","確定"," 3. 8.30(18:10)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"326","5121","864","岡崎興業　株式会社","6","法人税","確定"," 3. 8.30(18:09)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"327","5121","797","有限会社　岡島盛夫商店","6","市町村民税","確定"," 3. 8.30(08:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"328","5121","797","有限会社　岡島盛夫商店","6","都道府県民税・事業税","確定"," 3. 8.30(08:41)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"329","5121","797","有限会社　岡島盛夫商店","6","消費税","確定"," 3. 8.30(08:41)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
