"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"219","5121","218","みつば産業　有限会社","9","法人税","確定"," 3.11.22(13:17)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.27(11:23)","正常","正常",," 3.11.30"," 3.11.27","○",,,"○","山﨑　智之"
"220","5121","047","キュートク　株式会社","9","市町村民税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"221","5121","047","キュートク　株式会社","9","都道府県民税・事業税","確定"," 3.11.25(14:51)"," 2.10. 1- 3. 9.30","－",,"完了","済"," 3.11.26(11:35)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"222","5121","047","キュートク　株式会社","9","消費税","確定"," 3.11.25(14:50)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"223","5121","047","キュートク　株式会社","9","法人税","確定"," 3.11.25(14:48)"," 2.10. 1- 3. 9.30","完了",,"完了","済"," 3.11.26(11:34)","正常","正常",," 3.11.30"," 3.11.27","○",,"○","○","奥谷　佐代子"
"224","5121","990","医療法人　山紫会","8","市町村民税","確定"," 3.11. 1(10:53)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"225","5121","990","医療法人　山紫会","8","都道府県民税・事業税","確定"," 3.11. 1(10:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"226","5121","990","医療法人　山紫会","8","法人税","確定"," 3.11. 1(10:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","河野　秀太"
"227","5121","683","株式会社　アンジュ","8","市町村民税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"228","5121","683","株式会社　アンジュ","8","都道府県民税・事業税","確定"," 3.10.29(18:19)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.11. 1(11:39)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"229","5121","683","株式会社　アンジュ","8","消費税","確定"," 3.10.29(18:18)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"230","5121","683","株式会社　アンジュ","8","法人税","確定"," 3.10.29(18:16)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.11. 1(11:38)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","三上　貴史"
"231","5121","180","株式会社　マッシュ","8","市町村民税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"232","5121","180","株式会社　マッシュ","8","都道府県民税・事業税","確定"," 3.10.29(12:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"233","5121","180","株式会社　マッシュ","8","消費税","確定"," 3.10.29(12:22)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"234","5121","180","株式会社　マッシュ","8","法人税","確定"," 3.10.29(12:21)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(18:45)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"235","5121","964","医療法人　友安会","8","都道府県民税・事業税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(16:19)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"236","5121","964","医療法人　友安会","8","市町村民税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"237","5121","964","医療法人　友安会","8","消費税","確定"," 3.10.26(15:33)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"238","5121","964","医療法人　友安会","8","法人税","確定"," 3.10.26(14:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"239","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","市町村民税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"240","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","都道府県民税・事業税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"241","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","消費税","確定"," 3.10.28(09:51)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"242","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","法人税","確定"," 3.10.28(09:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"243","5121","796","株式会社　コーシンパートナーズ","8","市町村民税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"244","5121","796","株式会社　コーシンパートナーズ","8","都道府県民税・事業税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"245","5121","796","株式会社　コーシンパートナーズ","8","消費税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"246","5121","796","株式会社　コーシンパートナーズ","8","法人税","確定"," 3.10.27(09:41)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"247","5121","585","相生エンジニアリング株式会社","8","市町村民税","確定"," 3.10.28(08:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"248","5121","585","相生エンジニアリング株式会社","8","都道府県民税・事業税","確定"," 3.10.28(08:50)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"249","5121","585","相生エンジニアリング株式会社","8","消費税","確定"," 3.10.28(08:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"250","5121","585","相生エンジニアリング株式会社","8","法人税","確定"," 3.10.28(08:48)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"251","5121","482","有限会社　マルミツ","8","市町村民税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"252","5121","482","有限会社　マルミツ","8","都道府県民税・事業税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"253","5121","482","有限会社　マルミツ","8","消費税","確定"," 3.10.27(17:03)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"254","5121","482","有限会社　マルミツ","8","法人税","確定"," 3.10.27(17:02)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"255","5121","389","有限会社　ケイ・ティ・ティ","8","市町村民税","確定"," 3.10.27(15:10)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"256","5121","389","有限会社　ケイ・ティ・ティ","8","都道府県民税・事業税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"257","5121","389","有限会社　ケイ・ティ・ティ","8","消費税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"258","5121","389","有限会社　ケイ・ティ・ティ","8","法人税","確定"," 3.10.27(15:08)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"259","5121","248","有限会社　川原刃物機工","8","市町村民税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"260","5121","248","有限会社　川原刃物機工","8","都道府県民税・事業税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"261","5121","248","有限会社　川原刃物機工","8","消費税","確定"," 3.10.29(09:15)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"262","5121","248","有限会社　川原刃物機工","8","法人税","確定"," 3.10.29(09:14)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"263","5121","188","医療法人社団　柄歯科医院","8","市町村民税","確定"," 3.10.28(19:38)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"264","5121","188","医療法人社団　柄歯科医院","8","都道府県民税・事業税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"265","5121","188","医療法人社団　柄歯科医院","8","消費税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"266","5121","188","医療法人社団　柄歯科医院","8","法人税","確定"," 3.10.28(19:36)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"267","5121","177","小島建興株式会社","8","市町村民税","確定"," 3.10.27(19:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"268","5121","177","小島建興株式会社","8","都道府県民税・事業税","確定"," 3.10.27(19:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"269","5121","177","小島建興株式会社","8","消費税","確定"," 3.10.27(19:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"270","5121","177","小島建興株式会社","8","法人税","確定"," 3.10.27(19:46)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"271","5121","086","株式会社　マコト","8","市町村民税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"272","5121","086","株式会社　マコト","8","都道府県民税・事業税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"273","5121","086","株式会社　マコト","8","消費税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"274","5121","086","株式会社　マコト","8","法人税","確定"," 3.10.28(18:11)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"275","5121","041","有限会社　山地内装工芸","8","市町村民税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"276","5121","041","有限会社　山地内装工芸","8","都道府県民税・事業税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"277","5121","041","有限会社　山地内装工芸","8","消費税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"278","5121","041","有限会社　山地内装工芸","8","法人税","確定"," 3.10.28(08:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:48)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
