"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"531","5121","621","株式会社　花田写真事務所","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.14(16:03)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","山田　健司"
"532","5121","668","メディアワークス　株式会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:31)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","佐々木　博也"
"533","5121","794","皆得建工　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:36)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","木村　大介"
"534","5121","634","株式会社　ブライトシステム","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:30)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","加藤　雄也"
"535","5121","712","中山法面工業　有限会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:33)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","高橋　健吉"
"536","5121","835","株式会社　ＳＥＥＤ総合技建","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:38)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","山田　健司"
"537","5121","667","有限会社　Ｍ＆Ａ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:31)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","佐々木　博也"
"538","5121","793","西部建設株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:36)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","佐々木　博也"
"539","5121","839","一般財団法人　広島県集団検診協会","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:38)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","河野　秀太"
"540","5121","620","小田産業　株式会社","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:29)",,"完了","済"," 4. 6.17(13:30)","正常","正常",,,,"－","木村　大介"
"541","5121","261","淡野製作所　有限会社","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:03)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","高橋　健吉"
"542","5121","522","藤田設備　株式会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:25)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","横井　要"
"543","5121","387","株式会社　ＨＭコーポレーション","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:10)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","岡村　直幸"
"544","5121","527","株式会社　紅菱住建","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:25)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","加藤　雄也"
"545","5121","526","ダイヤホーム　有限会社　本社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:25)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","加藤　雄也"
"546","5121","415","株式会社　スタック","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(17:11)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","佐々木　博也"
"547","5121","348","株式会社　Ｋ－ライン","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:09)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","横井　要"
"548","5121","253","株式会社　営繕本舗","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:02)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","高橋　健吉"
"549","5121","404","株式会社　大畠工作所","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:10)",,"完了","済"," 4. 6.15(17:24)","正常","正常",,,,"－","前田　拓哉"
"550","5121","216","株式会社　ＦＴ","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:00)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","加藤　雄也"
"551","5121","345","金清産業　有限会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:08)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","加藤　雄也"
"552","5121","571","有限会社　藤田商店","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:26)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","岡村　直幸"
"553","5121","509","株式会社　健星工業","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:24)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","高橋　健吉"
"554","5121","233","株式会社　ＭＩＵＲＡ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:01)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","前田　拓哉"
"555","5121","268","株式会社　広松","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:04)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","加藤　雄也"
"556","5121","239","株式会社ヨシカワ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:01)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","横井　要"
"557","5121","529","株式会社　Ｌａｕｇｈ","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:25)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","加藤　雄也"
"558","5121","288","株式会社　ｂｏｈｅｍｉａｎ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:05)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","佐々木　博也"
"559","5121","224","純薬　株式会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:01)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"560","5121","386","株式会社　ＹＫＨ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:10)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山﨑　智之"
"561","5121","320","株式会社　杉野自動車","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:07)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","安田　祥英"
"562","5121","612","株式会社　環境開発ホールディングス","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:28)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"563","5121","426","株式会社　信貴","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:21)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","安田　祥英"
"564","5121","256","ＴＥＣ２２　株式会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:03)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","横井　要"
"565","5121","512","株式会社　はら建興","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:25)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","河野　秀太"
"566","5121","543","有限会社　紅葉堂","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:26)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","岡村　直幸"
"567","5121","346","一般社団法人　呉娑々宇スポーツクラブ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:08)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","河野　秀太"
"568","5121","617","株式会社　ナックス","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:29)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","安田　祥英"
"569","5121","579","株式会社　優侑ミート","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:27)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"570","5121","332","広島食人　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:07)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"571","5121","490","有限会社　ムカイハタタイヤ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:24)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","三上　貴史"
"572","5121","230","株式会社　ＦＩＯＲＥ","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:01)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"573","5121","265","有限会社　カオル交通","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:03)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","安田　祥英"
"574","5121","270","株式会社　グローグッドコーポレーション","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:04)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","木村　大介"
"575","5121","251","モモタロー　株式会社","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:02)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","木村　大介"
"576","5121","465","株式会社　スズキプラザ北","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:22)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","山田　健司"
"577","5121","464","医療法人社団　松成会","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:22)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","加藤　雄也"
"578","5121","363","株式会社　ＮＫ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:09)",,"完了","済"," 4. 6.15(17:23)","正常","正常",,,,"－","横井　要"
"579","5121","598","株式会社　竹乃下","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:28)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","佐々木　博也"
"580","5121","573","有限会社　デンスケ","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:27)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","川口　祐汰"
"581","5121","593","株式会社　大丸商事","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:27)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","高橋　健吉"
"582","5121","377","徳広商事　株式会社","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:09)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","横井　要"
"583","5121","301","小島紙器工業　株式会社","1","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:06)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","山田　健司"
"584","5121","511","大朝まちづくり　有限会社","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:24)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","安田　祥英"
"585","5121","291","有限会社　森原自動車商会","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:05)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","横井　要"
"586","5121","319","櫻井ビル　株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:07)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"587","5121","443","株式会社　プレジャークリエイト","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:22)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","安田　祥英"
"588","5121","618","株式会社　Ｈｏｔ　Ｆｕｎ　Ａｕｔｏ　Ｃｕｓｔｏｍ","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:29)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"589","5121","619","株式会社　ＴＷＯ　ＦＡＣＥ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:29)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"590","5121","600","株式会社　アート・カンパニー","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:28)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","高橋　健吉"
"591","5121","547","ソリッドアワー　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:26)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"592","5121","582","株式会社　Ｓ・Ｓ・Ｓ","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:27)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","佐々木　博也"
"593","5121","486","株式会社　フリーラック","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:23)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"594","5121","613","株式会社　フィット","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:29)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","加藤　雄也"
"595","5121","475","株式会社　クレアネット","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:23)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","佐々木　博也"
"596","5121","446","株式会社　眞電","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:22)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","山田　健司"
"597","5121","567","株式会社　トミヒロ","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:26)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","木村　大介"
"598","5121","470","有限会社　三村建設","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:23)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"599","5121","442","株式会社　ＲＩＳＥ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:22)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","安田　祥英"
"600","5121","597","有限会社　新栄","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:28)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"601","5121","395","有限会社　ウッドストック","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:10)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","高橋　健吉"
"602","5121","315","有限会社　ディ・ルーム","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:06)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","高橋　健吉"
"603","5121","375","株式会社　フジ設備","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:09)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","山田　健司"
"604","5121","497","株式会社　福永建設工業","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:24)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"605","5121","339","有限会社　シャイニー","2","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:08)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","岡村　直幸"
"606","5121","341","有限会社　ライジングテック","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:08)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","高橋　健吉"
"607","5121","537","有限会社　オレンジワークス","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:26)",,"完了","済"," 4. 6.15(17:22)","正常","正常",,,,"－","山田　健司"
"608","5121","479","有限会社　ジィーエム","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:23)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","山田　健司"
"609","5121","276","株式会社　サンシーモールド","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:04)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","佐々木　博也"
"610","5121","307","株式会社　きやま","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:06)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","高橋　健吉"
"611","5121","248","有限会社　川原刃物機工","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:02)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","木村　大介"
"612","5121","188","医療法人社団　柄歯科医院","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(18:48)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","加藤　雄也"
"613","5121","298","有限会社　郷原呉服堂","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:06)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","飛垣内　恵美子"
"614","5121","584","株式会社　エデュコム","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:27)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","山田　健司"
"615","5121","333","有限会社　ティアンドエス","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:07)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","安田　祥英"
"616","5121","279","有限会社　ケーオーテック","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:04)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","木村　大介"
"617","5121","286","株式会社　環境開発公社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:05)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","山田　健司"
"618","5121","366","有限会社　ベーシック","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:09)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","加藤　雄也"
"619","5121","431","有限会社　立石建築設計","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:21)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","安田　祥英"
"620","5121","235","有限会社　バンカー・サプライ","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:01)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","木村　大介"
"621","5121","302","有限会社　吉田設備","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:06)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","前田　拓哉"
"622","5121","472","有限会社　アイネス","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:23)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","加藤　雄也"
"623","5121","295","シーエムシー　株式会社","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:05)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","安田　祥英"
"624","5121","294","有限会社　新井板金","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:05)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","佐藤　秀史"
"625","5121","269","有限会社　森脇工業","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:04)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","高橋　健吉"
"626","5121","257","株式会社　三洋石材","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.14(13:23)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","岡村　直幸"
"627","5121","240","株式会社　シビル調査設計","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:02)",,"完了","済"," 4. 6.15(17:21)","正常","正常",,,,"－","加藤　雄也"
"628","5121","087","株式会社　丸子住設","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:54)",,"完了","済"," 4. 6.10(20:16)","正常","正常",,,,"－","山田　健司"
"629","5121","066","株式会社　エムケイサービス","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:53)",,"完了","済"," 4. 6.10(20:16)","正常","正常",,,,"－","前田　拓哉"
"630","5121","146","有限会社　丸忠工業","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:57)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","岡村　直幸"
"631","5121","187","株式会社　フレア","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:59)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","岡村　直幸"
"632","5121","063","株式会社　裕美工業","11","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:53)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"633","5121","121","有限会社　石田鉄工所","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:55)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","河野　秀太"
"634","5121","098","株式会社　木ままや","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:54)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","廣本　洋美"
"635","5121","119","株式会社　ＬＩＢＥＬＯ","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:55)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","佐々木　博也"
"636","5121","079","株式会社　昇和興業","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:53)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"637","5121","139","典工　株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:57)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","佐藤　秀史"
"638","5121","206","株式会社　マコデン","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:00)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","加藤　雄也"
"639","5121","198","分田建設　株式会社","6","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:59)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","岡村　直幸"
"640","5121","161","株式会社　森下電設工業","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:58)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","加藤　雄也"
"641","5121","061","株式会社　アイアールマーケット","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:53)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","三上　貴史"
"642","5121","171","株式会社　ティーエムオート","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:58)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"643","5121","128","株式会社　ひなた","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:56)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","河野　秀太"
"644","5121","117","株式会社　エレシステム","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:55)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","前田　拓哉"
"645","5121","157","有限会社　殿林","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:58)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","高橋　健吉"
"646","5121","097","株式会社　リペイ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:54)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","小林　政則"
"647","5121","177","小島建興株式会社","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:58)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","高橋　健吉"
"648","5121","133","株式会社　クローバーキッチン","9","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:56)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","安田　祥英"
"649","5121","122","株式会社　ニッソク広島","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:55)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"650","5121","201","Ｎｅｘｔ　株式会社","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:59)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","山田　健司"
"651","5121","211","有限会社　佐久間運送","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(16:00)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","高橋　健吉"
"652","5121","037","有限会社　リセット","3","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:52)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","山田　健司"
"653","5121","129","有限会社　モリモト建装","7","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:56)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","佐藤　秀史"
"654","5121","204","有限会社　小笠原モータース","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:59)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","木村　大介"
"655","5121","153","有限会社　グローブ","5","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:57)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"656","5121","141","有限会社　プチ","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:57)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","高橋　健吉"
"657","5121","140","有限会社　ダイクス","4","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:57)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","横井　要"
"658","5121","127","株式会社　広島ハウジング","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:56)",,"完了","済"," 4. 6.10(20:15)","正常","正常",,,,"－","岡村　直幸"
"659","5121","125","有限会社　上剃建設","12","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 6.10(15:55)",,"完了","済"," 4. 6.10(20:14)","正常","正常",,,,"－","加藤　雄也"
