"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"275","5121","592","有限会社　踊場","5","異動届出書","税務署"," 3.11. 4(17:33)",,"完了","済"," 3.11.28(13:05)","正常","正常",,,,"－","年岡　藍子"
"276","5121","592","有限会社　踊場","5","（地方）異動届","広島市"," 3.11. 4(17:33)",,"完了","済"," 3.11.28(11:30)","正常","正常",,,,"－","年岡　藍子"
"277","15180","811","Ｃｈｉｐｉｅ","12","消費税課税事業者届出書","税務署"," 3.11.12(13:29)",,"完了","済"," 3.11.28(11:19)","正常","正常","有",,,"－","三上　貴史"
"278","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","消費税課税事業者届出書","税務署"," 3.11.15(08:48)",,"完了","済"," 3.11.27(21:33)","正常","正常","有",,,"－","宮奥　千悠"
"279","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3.11.12(09:01)",,"完了","済"," 3.11.27(21:28)","正常","正常",,,,"－","宮奥　千悠"
"280","5121","592","有限会社　踊場","5","（地方）異動届","広島県西部県税事務所（広島）"," 3.11. 4(17:33)",,"完了","済"," 3.11.27(20:54)","正常","正常",,,,"－","年岡　藍子"
"281","5121","086","株式会社　マコト","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 3.11.16(14:59)",,"完了","済"," 3.11.27(20:23)","正常","正常",,,,"－","木村　大介"
"282","5121","585","相生エンジニアリング株式会社","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.11.19(16:47)",,"完了","済"," 3.11.26(08:27)","正常","正常",,,,"－","岩崎　健大"
"283","5121","912","株式会社　フルスイング","10","（地方）法人設立・設置届出書","広島市"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"284","5121","912","株式会社　フルスイング","10","（地方）法人設立・設置届出書","広島県西部県税事務所（芸北）"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"285","5121","912","株式会社　フルスイング","10","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"286","5121","912","株式会社　フルスイング","10","青色申告の承認申請書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"287","5121","912","株式会社　フルスイング","10","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"288","5121","912","株式会社　フルスイング","10","法人設立届出書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"289","15180","176","こばやし鍼灸整骨院","12","事業廃止届出書（消費税）","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"290","15180","176","こばやし鍼灸整骨院","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"291","15180","176","こばやし鍼灸整骨院","12","個人事業の開業・廃業等届出書","税務署"," 3.11.16(17:36)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"292","15180","188","くぼた耳鼻咽喉科アレルギー科","12","所得税の青色申告承認申請書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"293","15180","188","くぼた耳鼻咽喉科アレルギー科","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"294","15180","188","くぼた耳鼻咽喉科アレルギー科","12","個人事業の開業・廃業等届出書","税務署"," 3.11.11(20:22)",,"完了","済"," 3.11.18(18:27)","正常","正常",,,,"－","河野　秀太"
"295","15180","901","エム・ディー・エス","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3.11. 9(15:43)",,"完了","済"," 3.11.12(18:48)","正常","正常","有",,,"－","藤本　光丞"
"296","5121","378","株式会社　ＵＮＩＴＥＤ","2","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.10(08:39)",,"完了","済"," 3.11.12(18:46)","正常","正常",,,,"－","大神　浩央"
"297","5121","378","株式会社　ＵＮＩＴＥＤ","2","異動届出書","税務署"," 3.11.10(08:39)",,"完了","済"," 3.11.12(18:39)","正常","正常",,,,"－","大神　浩央"
"298","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島市"," 3.11. 5(09:33)",,"完了","済"," 3.11.12(18:36)","正常","正常",,,,"－","大神　浩央"
"299","5121","378","株式会社　ＵＮＩＴＥＤ","2","（地方）異動届","広島県西部県税事務所（広島）"," 3.11. 5(09:33)",,"完了","済"," 3.11.12(18:25)","正常","正常",,,,"－","大神　浩央"
"300","15180","201","ビューティーハウス　くろだ","12","個人事業の開業・廃業等届出書","税務署"," 3.11. 4(09:43)",,"完了","済"," 3.11. 4(17:13)","正常","正常",,,,"－","奥谷　佐代子"
"301","5121","086","株式会社　マコト","8","（地方）異動届","広島市"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","木村　大介"
"302","5121","086","株式会社　マコト","8","（地方）異動届","広島県西部県税事務所（広島）"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","木村　大介"
"303","5121","209","弁護士法人　リーガルジャパン","11","（地方）法人設立・設置届出書","東京都千代田都税事務所"," 3.10.26(18:24)",,"完了","済"," 3.11. 1(11:52)","正常","正常",,,,"－","山﨑　智之"
"304","5121","979","有限会社　フロムファースト設計事務所","8","消費税の納税義務者でなくなった旨の届出書","税務署"," 3.10.29(16:47)",,"完了","済"," 3.11. 1(11:51)","正常","正常",,,,"－","八谷　聡美"
"305","5121","086","株式会社　マコト","8","異動届出書","税務署"," 3.10.29(16:44)",,"完了","済"," 3.11. 1(11:51)","正常","正常",,,,"－","木村　大介"
"306","5121","237","株式会社　ファインレック","8","（地方）法人設立・設置届出書","広島市"," 3.10.13(16:05)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","奥谷　佐代子"
"307","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","（地方）法人設立・設置届出書","熊野町"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","横井　要"
"308","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:41)","正常","正常",,,,"－","横井　要"
"309","5121","297","株式会社　Ｓ＆Ｋプラザ","8","（地方）異動届","広島市"," 3.10.13(10:06)",,"完了","済"," 3.10.29(16:41)","正常","正常",," 3.10.13",,"－","二間　晃治"
"310","5121","297","株式会社　Ｓ＆Ｋプラザ","8","（地方）異動届","広島県西部県税事務所（芸北）"," 3.10.13(10:06)",,"完了","済"," 3.10.29(16:40)","正常","正常",," 3.10.13",,"－","二間　晃治"
"311","5121","565","井手　備方",,"事業廃止届出書（消費税）","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"312","5121","565","井手　備方",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"313","5121","565","井手　備方",,"個人事業の開業・廃業等届出書","税務署"," 3.10.25(10:59)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"314","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"315","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","青色申告の承認申請書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"316","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10.25(10:46)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"317","5121","565","株式会社　ＪＡＰＡＮ　ＩＤＥＡＬ","7","法人設立届出書","税務署"," 3.10.26(08:22)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","横井　要"
"318","99999","987","株式会社　セグロ","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.10. 6(11:50)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","三上　貴史"
"319","5121","901","株式会社　Ｎｅｘｔ　Ｄｒｅａｍ","9","消費税課税事業者届出書","税務署"," 3.10.22(12:08)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","大神　浩央"
"320","15180","176","こばやし鍼灸整骨院","12","消費税課税事業者届出書","税務署"," 3.10. 8(19:12)",,"完了","済"," 3.10.29(16:40)","正常","正常","有",,,"－","斗納　慶明"
"321","5121","540","株式会社　ナカノツール","8","消費税課税事業者届出書","税務署"," 3.10.22(19:17)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","増田　健司"
"322","5121","237","株式会社　ファインレック","8","消費税課税事業者届出書","税務署"," 3.10.11(15:00)",,"完了","済"," 3.10.29(16:40)","正常","正常",,,,"－","奥谷　佐代子"
"323","99999","496","株式会社　広松しまね","8","青色申告の承認申請書","税務署"," 3.10.11(10:28)",,"完了","済"," 3.10.29(16:39)","正常","正常",,,,"－","菊池　未紗"
"324","5121","286","株式会社　環境開発公社","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.10.26(15:45)",,"完了","済"," 3.10.29(16:39)","正常","正常",,,,"－","山田　健司"
"325","15180","745","ＳＷＩＮＧＩＮＧ　ＢＩＲＤ　ＫＩＴＣＨＥＮ","12","個人事業の開業・廃業等届出書","税務署"," 3.10.19(17:05)",,"完了","済"," 3.10.19(17:43)","正常","正常",,,,"－","吉川　知希"
"326","5121","702","有限会社　ケアネット広島","7","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.10. 1(15:10)",,"完了","済"," 3.10.12(17:41)","正常","正常",,,,"－","河野　秀太"
"327","5121","906","三益物産　株式会社","4","（地方）異動届","三原市"," 3. 7.20(20:12)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"328","5121","906","三益物産　株式会社","4","（地方）異動届","広島県東部県税事務所（尾三）"," 3.10. 1(16:50)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"329","5121","906","三益物産　株式会社","4","異動届出書","税務署"," 3. 7.20(20:12)",,"完了","済"," 3.10. 1(17:09)","正常","正常",,,,"－","大神　浩央"
"330","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）法人設立・設置届出書","広島市"," 3. 9.27(20:52)",,"完了","済"," 3. 9.30(15:48)","正常","正常",,,,"－","吉川　知希"
"331","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 9.27(20:54)",,"完了","済"," 3. 9.30(15:48)","正常","正常",,,,"－","吉川　知希"
"332","5121","252","株式会社　ｗｉｓｈＡＩ","8","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 9.27(20:45)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"333","5121","252","株式会社　ｗｉｓｈＡＩ","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.27(20:48)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"334","5121","252","株式会社　ｗｉｓｈＡＩ","8","法人設立届出書","税務署"," 3. 9.27(20:50)",,"完了","済"," 3. 9.30(15:42)","正常","正常",,,,"－","吉川　知希"
"335","5121","066","株式会社　エムケイサービス","7","（地方）法人設立・設置届出書","鳥取県西部県税事務所"," 3. 9.24(19:43)",,"完了","済"," 3. 9.30(11:58)","正常","正常","有",,,"－","前田　拓哉"
"336","5121","066","株式会社　エムケイサービス","7","（地方）法人設立・設置届出書","大山町"," 3. 9.30(09:00)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","前田　拓哉"
"337","5121","991","株式会社　ＩＭＰＲＥＳＳ","7","欠損金の繰戻しによる還付請求書","税務署"," 3. 9. 7(10:31)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","山口　拓也"
"338","5121","613","株式会社　フィット","7","欠損金の繰戻しによる還付請求書","税務署"," 3. 9.29(11:26)",,"完了","済"," 3. 9.30(11:57)","正常","正常",,,,"－","加藤　雄也"
"339","5121","552","医療法人　Ｍ．コラソン","9","消費税簡易課税制度選択届出書","税務署"," 3. 9.29(09:34)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","河野　秀太"
"340","5121","552","医療法人　Ｍ．コラソン","9","消費税課税事業者届出書","税務署"," 3. 9.29(09:34)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","河野　秀太"
"341","5121","217","株式会社　ＮＫ興産","6","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9.29(09:39)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","安田　祥英"
"342","5121","463","株式会社　星光","6","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9.29(08:25)",,"完了","済"," 3. 9.29(18:52)","正常","正常",,,,"－","塚澤　愛"
"343","5121","219","有限会社　アークス","1","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 9.28(14:19)",,"完了","済"," 3. 9.29(18:52)","正常","正常",," 3. 9.28",,"－","吉田　由美"
"344","99999","414","株式会社　マダクル","8","（地方）法人設立・設置届出書","枚方市"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","安田　祥英"
"345","99999","414","株式会社　マダクル","8","（地方）法人設立・設置届出書","大阪府北河内府税事務所"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","安田　祥英"
"346","5121","162","合同会社　天龍姫","7","（地方）法人設立・設置届出書","広島市"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","三上　貴史"
"347","5121","162","合同会社　天龍姫","7","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:16)","正常","正常",,,,"－","三上　貴史"
"348","5121","162","合同会社　天龍姫","7","青色申告の承認申請書","税務署"," 3. 9. 6(09:48)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"349","5121","162","合同会社　天龍姫","7","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9. 3(20:25)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"350","5121","162","合同会社　天龍姫","7","法人設立届出書","税務署"," 3. 9. 3(20:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"351","15180","874","山本電工","12","事業廃止届出書（消費税）","税務署"," 3. 9. 2(18:32)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","大野　弘貴"
"352","15180","874","山本電工","12","個人事業の開業・廃業等届出書","税務署"," 3. 9. 2(18:32)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","大野　弘貴"
"353","99999","414","株式会社　マダクル","8","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.21(20:47)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","安田　祥英"
"354","15180","559","ｍｅｌｌｏｗ　ｈａｉｒ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 9.17(09:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","奥谷　佐代子"
"355","15180","559","ｍｅｌｌｏｗ　ｈａｉｒ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 9.17(09:39)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","奥谷　佐代子"
"356","5121","097","株式会社　リペイ","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 9. 1(19:57)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","小林　政則"
"357","5121","763","株式会社　マグネット","6","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 9. 2(10:58)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","三上　貴史"
"358","5121","595","有限会社　いきもの屋","6","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 9. 2(14:01)",,"完了","済"," 3. 9.28(09:15)","正常","正常",,,,"－","年岡　藍子"
"359","5121","759","株式会社　シニア・ハウス","5","消費税課税売上割合に準ずる割合の不適用届出書","税務署"," 3. 9.15(17:24)",,"完了","済"," 3. 9.16(14:28)","正常","正常",,,,"－","胤森　和樹"
"360","5121","677","株式会社　ＳＳＳ","4","（地方）法人設立・設置届出書","広島市"," 3. 9. 7(10:53)",,"完了","済"," 3. 9. 9(16:41)","正常","正常",,,,"－","佐々木　渉"
"361","5121","777","株式会社　フォーエム","8","（地方）法人設立・設置届出書","東広島市"," 3. 9. 7(10:58)",,"完了","済"," 3. 9. 9(16:41)","正常","正常",,,,"－","岡村　直幸"
"362","15180","488","フィールド","12","個人事業の開業・廃業等届出書","税務署"," 3. 9. 1(18:16)",,"完了","済"," 3. 9. 7(11:40)","正常","正常",,,,"－","岡村　直幸"
"363","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","福岡県北九州西県税事務所"," 3. 8.31(20:42)",,"完了","済"," 3. 8.31(20:51)","正常","正常",," 3. 8.31",,"－","加藤　雄也"
"364","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","北九州市"," 3. 8.31(20:42)",,"完了","済"," 3. 8.31(20:51)","正常","正常",," 3. 8.31",,"－","加藤　雄也"
"365","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","筑紫野市"," 3. 8.31(20:42)",,"完了","済"," 3. 8.31(20:51)","正常","正常",," 3. 8.31",,"－","加藤　雄也"
"366","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","福岡県北九州西県税事務所"," 3. 8.30(11:52)",,"完了","済"," 3. 8.31(19:52)","正常","正常",,,,"－","加藤　雄也"
"367","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","筑紫野市"," 3. 8.30(11:52)",,"完了","済"," 3. 8.31(19:52)","正常","正常",,,,"－","加藤　雄也"
"368","5121","526","ダイヤホーム　有限会社","6","（地方）異動届","北九州市"," 3. 8.30(11:52)",,"完了","済"," 3. 8.31(19:52)","正常","正常",,,,"－","加藤　雄也"
"369","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","筑紫野市"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:52)","正常","正常",,,,"－","加藤　雄也"
"370","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","北九州市"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:52)","正常","正常",,,,"－","加藤　雄也"
"371","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","福岡県北九州西県税事務所"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:51)","正常","正常",,,,"－","加藤　雄也"
"372","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","山口市"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:51)","正常","正常",,,,"－","加藤　雄也"
"373","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","宇部市"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:51)","正常","正常",,,,"－","加藤　雄也"
"374","5121","526","ダイヤホーム　有限会社","6","（地方）法人設立・設置届出書","山口県山口県税事務所"," 3. 8.31(16:18)",,"完了","済"," 3. 8.31(19:51)","正常","正常",,,,"－","加藤　雄也"
"375","5121","526","ダイヤホーム　有限会社","6","欠損金の繰戻しによる還付請求書","税務署"," 3. 8.31(18:42)",,"完了","済"," 3. 8.31(19:51)","正常","正常",,,,"－","加藤　雄也"
"376","5121","792","ＲＲ　合同会社","6","減価償却資産の償却方法の届出書","税務署"," 3. 8.24(19:06)",,"完了","済"," 3. 8.31(19:05)","正常","正常",,,,"－","佐々木　博也"
"377","5121","792","ＲＲ　合同会社","6","棚卸資産の評価方法の届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:04)","正常","正常",,,,"－","佐々木　博也"
"378","5121","792","ＲＲ　合同会社","6","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"379","5121","792","ＲＲ　合同会社","6","青色申告の承認申請書","税務署"," 3. 8.26(18:24)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"380","5121","792","ＲＲ　合同会社","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"381","5121","792","ＲＲ　合同会社","6","法人設立届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","佐々木　博也"
"382","5121","035","ＹＭＦ株式会社","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.30(17:29)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","上畠　達也"
"383","5121","035","ＹＭＦ株式会社","8","消費税課税事業者届出書","税務署"," 3. 8.30(17:29)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","上畠　達也"
"384","5121","319","櫻井ビル　株式会社","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.31(11:38)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","岡村　直幸"
"385","5121","319","櫻井ビル　株式会社","8","消費税課税事業者届出書","税務署"," 3. 8.23(11:58)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","岡村　直幸"
"386","5121","671","株式会社　ワイ・エス・エス","6","欠損金の繰戻しによる還付請求書","税務署"," 3. 8.30(18:19)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","胤森　和樹"
"387","5121","208","有限会社　すいとぴい","10","（地方）異動届","岩国市"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","大野　弘貴"
"388","5121","208","有限会社　すいとぴい","10","（地方）異動届","山口県岩国県税事務所"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","大野　弘貴"
"389","15180","998","米山　宜孝","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.30(11:25)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","山口　拓也"
"390","15180","998","米山　宜孝","12","個人事業の開業・廃業等届出書","税務署"," 3. 8.30(11:25)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","山口　拓也"
"391","5121","208","有限会社　すいとぴい","10","異動届出書","税務署"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:30)","正常","正常",,,,"－","大野　弘貴"
"392","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","（地方）異動届","廿日市市"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","尾上　宏"
"393","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","（地方）異動届","広島県西部県税事務所（廿日市）"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","尾上　宏"
"394","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"（地方）法人設立・設置届出書","広島市"," 3. 8. 3(19:00)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","吉川　知希"
"395","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 8. 3(19:00)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"396","5121","122","株式会社　ニッソク広島","12","（地方）異動届","広島市"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","横井　要"
"397","5121","122","株式会社　ニッソク広島","12","（地方）異動届","広島県西部県税事務所（広島）"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","横井　要"
"398","5121","224","純薬　株式会社","6","（地方）異動届","呉市"," 3. 8.17(10:43)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","山田　健司"
"399","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 8. 3(18:45)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"400","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"青色申告の承認申請書","税務署"," 3. 8. 3(18:46)",,"完了","済"," 3. 8.30(15:48)","正常","正常",," 3. 9.30",,"－","吉川　知希"
"401","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 3(18:47)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"402","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"法人設立届出書","税務署"," 3. 8. 3(18:52)",,"完了","済"," 3. 8.30(15:48)","正常","正常",," 3. 8.31",,"－","吉川　知希"
"403","5121","331","株式会社　Ｓｏ－ｋｏ","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.24(17:49)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"404","5121","331","株式会社　Ｓｏ－ｋｏ","8","消費税課税事業者届出書（特定期間用）","税務署"," 3. 8.24(17:49)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"405","5121","785","株式会社　Ｓｏｓｈ　ｉｎｃ．","7","消費税課税事業者届出書","税務署"," 3. 8. 3(15:20)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"406","15180","090","上野歯科医院","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 3(10:16)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","胤森　和樹"
"407","15180","090","上野歯科医院","12","個人事業の開業・廃業等届出書","税務署"," 3. 8. 3(10:16)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","胤森　和樹"
"408","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","異動届出書","税務署"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","尾上　宏"
"409","5121","122","株式会社　ニッソク広島","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","横井　要"
"410","5121","122","株式会社　ニッソク広島","12","異動届出書","税務署"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","横井　要"
