"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"221","5121","964","医療法人　友安会","8","市町村民税","確定"," 3.10.26(15:01)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"222","5121","964","医療法人　友安会","8","消費税","確定"," 3.10.26(15:33)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:59)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"223","5121","964","医療法人　友安会","8","法人税","確定"," 3.10.26(14:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"224","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","市町村民税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"225","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","都道府県民税・事業税","確定"," 3.10.28(09:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","吉田　由美"
"226","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","消費税","確定"," 3.10.28(09:51)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"227","5121","913","株式会社　ＴＡＮＥＭＡＫＩ","8","法人税","確定"," 3.10.28(09:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,"○","○","吉田　由美"
"228","5121","796","株式会社　コーシンパートナーズ","8","市町村民税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"229","5121","796","株式会社　コーシンパートナーズ","8","都道府県民税・事業税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:58)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"230","5121","796","株式会社　コーシンパートナーズ","8","消費税","確定"," 3.10.27(09:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"231","5121","796","株式会社　コーシンパートナーズ","8","法人税","確定"," 3.10.27(09:41)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","胤森　和樹"
"232","5121","723","株式会社　カラーベース","8","市町村民税","確定"," 3.10.25(17:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"233","5121","723","株式会社　カラーベース","8","都道府県民税・事業税","確定"," 3.10.25(17:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"234","5121","723","株式会社　カラーベース","8","消費税","確定"," 3.10.25(17:25)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:57)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"235","5121","723","株式会社　カラーベース","8","法人税","確定"," 3.10.25(17:23)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大神　浩央"
"236","5121","585","相生エンジニアリング株式会社","8","市町村民税","確定"," 3.10.28(08:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"237","5121","585","相生エンジニアリング株式会社","8","都道府県民税・事業税","確定"," 3.10.28(08:50)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"238","5121","585","相生エンジニアリング株式会社","8","消費税","確定"," 3.10.28(08:49)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"239","5121","585","相生エンジニアリング株式会社","8","法人税","確定"," 3.10.28(08:48)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"240","5121","482","有限会社　マルミツ","8","市町村民税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"241","5121","482","有限会社　マルミツ","8","都道府県民税・事業税","確定"," 3.10.27(17:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"242","5121","482","有限会社　マルミツ","8","消費税","確定"," 3.10.27(17:03)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"243","5121","482","有限会社　マルミツ","8","法人税","確定"," 3.10.27(17:02)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","宮奥　千悠"
"244","5121","389","有限会社　ケイ・ティ・ティ","8","市町村民税","確定"," 3.10.27(15:10)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"245","5121","389","有限会社　ケイ・ティ・ティ","8","都道府県民税・事業税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"246","5121","389","有限会社　ケイ・ティ・ティ","8","消費税","確定"," 3.10.27(15:09)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:37)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"247","5121","389","有限会社　ケイ・ティ・ティ","8","法人税","確定"," 3.10.27(15:08)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","二間　晃治"
"248","5121","342","有限会社　マツシタ","8","市町村民税","確定"," 3.10.20(15:46)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"249","5121","342","有限会社　マツシタ","8","都道府県民税・事業税","確定"," 3.10.20(15:43)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"250","5121","342","有限会社　マツシタ","8","消費税","確定"," 3.10.20(15:42)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:36)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"251","5121","342","有限会社　マツシタ","8","法人税","確定"," 3.10.20(15:38)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山内　龍輝"
"252","5121","286","株式会社　環境開発公社","8","市町村民税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"253","5121","286","株式会社　環境開発公社","8","都道府県民税・事業税","確定"," 3.10.25(11:07)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"254","5121","286","株式会社　環境開発公社","8","消費税","確定"," 3.10.25(11:06)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"255","5121","286","株式会社　環境開発公社","8","法人税","確定"," 3.10.25(11:04)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:35)","正常","正常","有"," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"256","5121","248","有限会社　川原刃物機工","8","市町村民税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"257","5121","248","有限会社　川原刃物機工","8","都道府県民税・事業税","確定"," 3.10.29(09:16)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:35)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"258","5121","248","有限会社　川原刃物機工","8","消費税","確定"," 3.10.29(09:15)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"259","5121","248","有限会社　川原刃物機工","8","法人税","確定"," 3.10.29(09:14)"," 2. 9. 1- 3. 8.31",,,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"260","5121","197","医療法人社団　益田歯科クリニック","8","市町村民税","確定"," 3.10.20(12:04)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"261","5121","197","医療法人社団　益田歯科クリニック","8","都道府県民税・事業税","確定"," 3.10.20(12:03)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"262","5121","197","医療法人社団　益田歯科クリニック","8","法人税","確定"," 3.10.20(11:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(15:34)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","山田　健司"
"263","5121","188","医療法人社団　柄歯科医院","8","市町村民税","確定"," 3.10.28(19:38)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"264","5121","188","医療法人社団　柄歯科医院","8","都道府県民税・事業税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"265","5121","188","医療法人社団　柄歯科医院","8","消費税","確定"," 3.10.28(19:37)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:56)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"266","5121","188","医療法人社団　柄歯科医院","8","法人税","確定"," 3.10.28(19:36)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:55)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","加藤　雄也"
"267","5121","182","有限会社　吉村鉄工","8","市町村民税","確定"," 3.10.25(20:28)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"268","5121","182","有限会社　吉村鉄工","8","都道府県民税・事業税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"269","5121","182","有限会社　吉村鉄工","8","消費税","確定"," 3.10.25(20:27)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"270","5121","182","有限会社　吉村鉄工","8","法人税","確定"," 3.10.25(20:25)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","佐々木　渉"
"271","5121","177","小島建興株式会社","8","市町村民税","確定"," 3.10.27(19:52)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"272","5121","177","小島建興株式会社","8","都道府県民税・事業税","確定"," 3.10.27(19:51)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:53)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"273","5121","177","小島建興株式会社","8","消費税","確定"," 3.10.27(19:50)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"274","5121","177","小島建興株式会社","8","法人税","確定"," 3.10.27(19:46)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","高橋　健吉"
"275","5121","138","株式会社　コジマホールディングス","8","市町村民税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"276","5121","138","株式会社　コジマホールディングス","8","都道府県民税・事業税","確定"," 3.10.20(13:57)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"277","5121","138","株式会社　コジマホールディングス","8","消費税","確定"," 3.10.20(13:56)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:52)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"278","5121","138","株式会社　コジマホールディングス","8","法人税","確定"," 3.10.20(13:53)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","大野　弘貴"
"279","5121","086","株式会社　マコト","8","市町村民税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"280","5121","086","株式会社　マコト","8","都道府県民税・事業税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"281","5121","086","株式会社　マコト","8","消費税","確定"," 3.10.28(18:13)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"282","5121","086","株式会社　マコト","8","法人税","確定"," 3.10.28(18:11)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","木村　大介"
"283","5121","085","医療法人社団　誠友会","8","市町村民税","確定"," 3.10.21(20:23)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"284","5121","085","医療法人社団　誠友会","8","都道府県民税・事業税","確定"," 3.10.21(20:22)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:51)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"285","5121","085","医療法人社団　誠友会","8","消費税","確定"," 3.10.21(20:20)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"286","5121","085","医療法人社団　誠友会","8","法人税","確定"," 3.10.21(20:19)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","小林　政則"
"287","5121","058","ＨＲＴ　株式会社","8","市町村民税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"288","5121","058","ＨＲＴ　株式会社","8","都道府県民税・事業税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"289","5121","058","ＨＲＴ　株式会社","8","消費税","確定"," 3.10.25(15:34)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:50)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"290","5121","058","ＨＲＴ　株式会社","8","法人税","確定"," 3.10.25(15:32)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","飛垣内　恵美子"
"291","5121","041","有限会社　山地内装工芸","8","市町村民税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"292","5121","041","有限会社　山地内装工芸","8","都道府県民税・事業税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","－",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"293","5121","041","有限会社　山地内装工芸","8","消費税","確定"," 3.10.28(08:58)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:49)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
"294","5121","041","有限会社　山地内装工芸","8","法人税","確定"," 3.10.28(08:57)"," 2. 9. 1- 3. 8.31","完了",,"完了","済"," 3.10.29(14:48)","正常","正常",," 3.11. 1"," 3.10.29","○",,,"○","岩崎　健大"
