"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"222","5121","613","株式会社　フィット","7","都道府県民税・事業税","確定"," 3. 9.29(11:21)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"223","5121","613","株式会社　フィット","7","消費税","確定"," 3. 9.29(11:20)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:54)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"224","5121","613","株式会社　フィット","7","法人税","確定"," 3. 9.29(11:18)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","加藤　雄也"
"225","5121","543","有限会社　紅葉堂","7","市町村民税","確定"," 3. 9.29(19:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"226","5121","543","有限会社　紅葉堂","7","都道府県民税・事業税","確定"," 3. 9.29(19:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"227","5121","543","有限会社　紅葉堂","7","消費税","確定"," 3. 9.29(18:59)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"228","5121","543","有限会社　紅葉堂","7","法人税","確定"," 3. 9.29(18:56)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"229","5121","470","有限会社　三村建設","7","市町村民税","確定"," 3. 9.29(18:45)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:53)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"230","5121","470","有限会社　三村建設","7","消費税","確定"," 3. 9.29(18:43)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"231","5121","470","有限会社　三村建設","7","法人税","確定"," 3. 9.29(18:42)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","岡村　直幸"
"232","5121","076","医療法人社団　稲垣内科","7","市町村民税","確定"," 3. 9.29(09:39)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"233","5121","076","医療法人社団　稲垣内科","7","都道府県民税・事業税","確定"," 3. 9.29(09:37)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.30(11:52)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"234","5121","076","医療法人社団　稲垣内科","7","法人税","確定"," 3. 9.29(09:32)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.30(11:51)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","河野　秀太"
"235","5121","770","株式会社　菅野工業","7","市町村民税","確定"," 3. 9.28(20:41)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"236","5121","770","株式会社　菅野工業","7","都道府県民税・事業税","確定"," 3. 9.28(20:40)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"237","5121","770","株式会社　菅野工業","7","消費税","確定"," 3. 9.28(20:39)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:27)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"238","5121","770","株式会社　菅野工業","7","法人税","確定"," 3. 9.28(20:36)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","濱田　佳祐"
"239","5121","670","株式会社　リッシュ・カンパニー","7","市町村民税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"240","5121","670","株式会社　リッシュ・カンパニー","7","都道府県民税・事業税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"241","5121","670","株式会社　リッシュ・カンパニー","7","消費税","確定"," 3. 9.28(20:09)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"242","5121","670","株式会社　リッシュ・カンパニー","7","法人税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"243","5121","589","株式会社　瀬戸内サプライ","7","市町村民税","確定"," 3. 9.24(16:48)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"244","5121","589","株式会社　瀬戸内サプライ","7","都道府県民税・事業税","確定"," 3. 9.24(16:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:26)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"245","5121","589","株式会社　瀬戸内サプライ","7","法人税","確定"," 3. 9.24(16:46)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","大神　浩央"
"246","5121","376","株式会社　ライブス","7","市町村民税","確定"," 3. 9.28(08:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"247","5121","376","株式会社　ライブス","7","都道府県民税・事業税","確定"," 3. 9.28(08:47)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"248","5121","376","株式会社　ライブス","7","消費税","確定"," 3. 9.28(08:46)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"249","5121","376","株式会社　ライブス","7","法人税","確定"," 3. 9.28(08:45)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","吉田　由美"
"250","5121","272","有限会社　黒木工務店","7","市町村民税","確定"," 3. 9.28(09:11)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"251","5121","272","有限会社　黒木工務店","7","都道府県民税・事業税","確定"," 3. 9.28(09:10)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:25)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"252","5121","272","有限会社　黒木工務店","7","消費税","確定"," 3. 9.28(09:09)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:24)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"253","5121","272","有限会社　黒木工務店","7","法人税","確定"," 3. 9.28(09:05)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:24)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","山口　拓也"
"254","5121","179","有限会社　ベラミステーション","7","市町村民税","確定"," 3. 9.24(18:58)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"255","5121","179","有限会社　ベラミステーション","7","都道府県民税・事業税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"256","5121","179","有限会社　ベラミステーション","7","消費税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"257","5121","179","有限会社　ベラミステーション","7","法人税","確定"," 3. 9.24(18:57)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","宮奥　千悠"
"258","5121","129","有限会社　モリモト建装","7","市町村民税","確定"," 3. 9.24(10:01)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"259","5121","129","有限会社　モリモト建装","7","都道府県民税・事業税","確定"," 3. 9.24(10:00)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:23)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"260","5121","129","有限会社　モリモト建装","7","消費税","確定"," 3. 9.24(10:00)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"261","5121","129","有限会社　モリモト建装","7","法人税","確定"," 3. 9.24(09:59)"," 2. 8. 1- 3. 7.31",,,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","三上　貴史"
"262","5121","077","吉加工業　株式会社","7","市町村民税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"263","5121","077","吉加工業　株式会社","7","都道府県民税・事業税","確定"," 3. 9.28(20:08)"," 2. 8. 1- 3. 7.31","－",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"264","5121","077","吉加工業　株式会社","7","消費税","確定"," 3. 9.28(20:07)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:22)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"265","5121","077","吉加工業　株式会社","7","法人税","確定"," 3. 9.28(20:06)"," 2. 8. 1- 3. 7.31","完了",,"完了","済"," 3. 9.29(18:21)","正常","正常",," 3. 9.30"," 3. 9.27","○",,,"○","胤森　和樹"
"266","5121","526","ダイヤホーム　有限会社","6","市町村民税","確定"," 3. 8.31(19:48)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(20:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"267","5121","526","ダイヤホーム　有限会社","6","都道府県民税・事業税","確定"," 3. 8.31(20:10)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(20:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"268","5121","527","株式会社　紅菱住建","6","市町村民税","確定"," 3. 8.31(18:58)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"269","5121","527","株式会社　紅菱住建","6","都道府県民税・事業税","確定"," 3. 8.31(18:58)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"270","5121","527","株式会社　紅菱住建","6","消費税","確定"," 3. 8.31(18:57)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:44)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"271","5121","527","株式会社　紅菱住建","6","法人税","確定"," 3. 8.31(18:56)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:43)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"272","5121","526","ダイヤホーム　有限会社","6","消費税","確定"," 3. 8.31(18:26)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"273","5121","526","ダイヤホーム　有限会社　本社","6","法人税","確定"," 3. 8.31(18:25)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"274","5121","203","有限会社　ＺＥＲＯ","6","市町村民税","確定"," 3. 8.31(18:26)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"275","5121","203","有限会社　ＺＥＲＯ","6","都道府県民税・事業税","確定"," 3. 8.31(18:25)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:38)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"276","5121","203","有限会社　ＺＥＲＯ","6","消費税","確定"," 3. 8.31(18:24)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(19:37)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"277","5121","203","有限会社　ＺＥＲＯ","6","法人税","確定"," 3. 8.31(18:23)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(19:37)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　政偉"
"278","5121","787","有限会社　中徳","6","都道府県民税・事業税","確定"," 3. 8.31(09:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(19:05)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"279","5121","787","有限会社　中徳","6","市町村民税","確定"," 3. 8.31(09:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:56)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"280","5121","787","有限会社　中徳","6","消費税","確定"," 3. 8.31(09:42)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(18:56)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"281","5121","787","有限会社　中徳","6","法人税","確定"," 3. 8.31(09:27)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"282","5121","671","株式会社　ワイ・エス・エス","6","市町村民税","確定"," 3. 8.30(18:13)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"283","5121","671","株式会社　ワイ・エス・エス","6","都道府県民税・事業税","確定"," 3. 8.30(18:13)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"284","5121","671","株式会社　ワイ・エス・エス","6","消費税","確定"," 3. 8.30(18:12)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"285","5121","671","株式会社　ワイ・エス・エス","6","法人税","確定"," 3. 8.30(18:08)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(18:55)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","胤森　和樹"
"286","5121","661","有限会社　アーム","6","都道府県民税・事業税","確定"," 3. 8.30(19:41)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(12:47)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"287","5121","463","株式会社　星光","6","都道府県民税・事業税","確定"," 3. 8.18(17:15)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(12:41)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","塚澤　愛"
"288","5121","164","有限会社　共同ネオン電機","6","都道府県民税・事業税","確定"," 3. 8.30(18:16)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(12:33)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"289","5121","864","岡崎興業　株式会社","6","市町村民税","確定"," 3. 8.30(18:11)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"290","5121","864","岡崎興業　株式会社","6","都道府県民税・事業税","確定"," 3. 8.30(18:11)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"291","5121","864","岡崎興業　株式会社","6","消費税","確定"," 3. 8.30(18:10)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:53)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"292","5121","864","岡崎興業　株式会社","6","法人税","確定"," 3. 8.30(18:09)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","増田　健司"
"293","5121","797","有限会社　岡島盛夫商店","6","市町村民税","確定"," 3. 8.30(08:43)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"294","5121","797","有限会社　岡島盛夫商店","6","都道府県民税・事業税","確定"," 3. 8.30(08:41)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"295","5121","797","有限会社　岡島盛夫商店","6","消費税","確定"," 3. 8.30(08:41)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"296","5121","797","有限会社　岡島盛夫商店","6","法人税","確定"," 3. 8.30(08:39)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"297","5121","661","有限会社　アーム","6","市町村民税","確定"," 3. 8.30(19:42)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"298","5121","661","有限会社　アーム","6","消費税","確定"," 3. 8.30(19:39)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"299","5121","661","有限会社　アーム","6","法人税","確定"," 3. 8.30(19:38)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"300","5121","567","株式会社　トミヒロ","6","市町村民税","確定"," 3. 8.31(08:40)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"301","5121","567","株式会社　トミヒロ","6","都道府県民税・事業税","確定"," 3. 8.31(08:40)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"302","5121","567","株式会社　トミヒロ","6","消費税","確定"," 3. 8.31(08:39)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"303","5121","567","株式会社　トミヒロ","6","法人税","確定"," 3. 8.31(08:38)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:50)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"304","5121","460","株式会社　カー・ドクターＴ３","6","市町村民税","確定"," 3. 8.18(20:00)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:33)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","二間　晃治"
"305","5121","460","株式会社　カー・ドクターＴ３","6","都道府県民税・事業税","確定"," 3. 8.18(19:59)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:33)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","二間　晃治"
"306","5121","460","株式会社　カー・ドクターＴ３","6","消費税","確定"," 3. 8.18(19:59)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:32)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","二間　晃治"
"307","5121","460","株式会社　カー・ドクターＴ３","6","法人税","確定"," 3. 8.18(19:58)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:32)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","二間　晃治"
"308","5121","164","有限会社　共同ネオン電機","6","市町村民税","確定"," 3. 8.30(18:17)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:32)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"309","5121","164","有限会社　共同ネオン電機","6","消費税","確定"," 3. 8.30(18:16)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:31)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"310","5121","164","有限会社　共同ネオン電機","6","法人税","確定"," 3. 8.30(18:22)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:31)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"311","5121","668","メディアワークス　株式会社","6","市町村民税","確定"," 3. 8.26(20:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"312","5121","668","メディアワークス　株式会社","6","都道府県民税・事業税","確定"," 3. 8.26(20:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"313","5121","668","メディアワークス　株式会社","6","消費税","確定"," 3. 8.26(20:49)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"314","5121","668","メディアワークス　株式会社","6","法人税","確定"," 3. 8.26(20:47)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"315","5121","502","株式会社　コニリア","6","市町村民税","確定"," 3. 8.24(08:22)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","大神　浩央"
"316","5121","502","株式会社　コニリア","6","都道府県民税・事業税","確定"," 3. 8.24(08:22)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","大神　浩央"
"317","5121","502","株式会社　コニリア","6","消費税","確定"," 3. 8.24(08:21)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","大神　浩央"
"318","5121","502","株式会社　コニリア","6","法人税","確定"," 3. 8.24(08:20)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","大神　浩央"
"319","5121","463","株式会社　星光","6","市町村民税","確定"," 3. 8.18(17:16)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","塚澤　愛"
"320","5121","463","株式会社　星光","6","消費税","確定"," 3. 8.18(17:14)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","塚澤　愛"
"321","5121","463","株式会社　星光","6","法人税","確定"," 3. 8.18(17:10)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","塚澤　愛"
"322","5121","366","有限会社　ベーシック","6","市町村民税","確定"," 3. 8.27(16:12)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"323","5121","366","有限会社　ベーシック","6","都道府県民税・事業税","確定"," 3. 8.27(16:12)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"324","5121","366","有限会社　ベーシック","6","消費税","確定"," 3. 8.27(16:11)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"325","5121","366","有限会社　ベーシック","6","法人税","確定"," 3. 8.27(16:10)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"326","5121","364","株式会社　アライド","6","市町村民税","確定"," 3. 8.12(14:29)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","藤本　光丞"
"327","5121","364","株式会社　アライド","6","都道府県民税・事業税","確定"," 3. 8.12(14:28)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","藤本　光丞"
"328","5121","364","株式会社　アライド","6","消費税","確定"," 3. 8.12(14:26)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","藤本　光丞"
"329","5121","364","株式会社　アライド","6","法人税","確定"," 3. 8.12(14:24)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:23)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","藤本　光丞"
"330","5121","269","有限会社　森脇工業","6","市町村民税","確定"," 3. 8.23(09:48)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:23)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
