顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
1832,久原　鉄也,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,14237,"2022/01/30 13:07:28"
545,ヌーヴェルモード株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11595,"2022/01/30 13:08:34"
640,山本電工　合同会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,大竹市,11977,"2022/01/30 13:09:38"
566,株式会社　Ｒｏｃｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13350,"2022/01/30 13:10:42"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15360,"2022/01/30 13:14:09"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,呉市,15233,"2022/01/30 13:14:10"
1017,おんじ内科クリニック,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14404,"2022/01/30 13:14:12"
187,株式会社　フレア,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,13129,"2022/01/30 13:15:18"
1096,ＢＥＡＳＴ　ＲＯＯＭ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,北広島町,14280,"2022/01/30 13:16:25"
1243,栗栖　幸志郎,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15864,"2022/01/30 13:17:28"
1098,上迫　直樹,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,11363,"2022/01/30 13:18:32"
763,株式会社　マグネット,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,海田町,14271,"2022/01/30 13:19:38"
1064,ｍａｒｑｕｉｓｅ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,松江市,11373,"2022/01/30 13:20:44"
1734,平城　正稔,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11502,"2022/01/30 12:44:30"
